cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-173.6774,-22.1132,-6.4255,1.0,-227.55310000000003,51.7971,-77.1341,6257
-183.3601,-25.3757,-7.0937,1.0,-233.14569999999998,63.6239,-80.9401,6258
-165.4166,-19.8159,-5.8869,1.0,-222.23219999999998,43.2591,-74.3719,6259
-176.8821,-23.0201,-6.6234,1.0,-229.526,55.1605,-78.1609,6260
-168.3658,-20.7646,-6.1016,1.0,-224.2014,46.5872,-75.5566,6261
-56.5345,-0.9587,-0.2064,1.0,-69.5272,0.0509,-11.8785,6262
-183.669,-25.4915,-7.119,1.0,-233.3346,64.0573,-81.1124,6263
1.871,-0.0022,-0.0606,0.0,1.7834999999999999,0.0005,-0.0252,6264
5.9315,-0.3147,-4.0251,0.0,7.3637999999999995,6.4625,-0.6904,6265
5.3683,-0.2511,-3.4776,0.0,5.841499999999999,4.8104,-0.6085,6266
3.4679,-0.0045,-0.2529,0.0,3.1436,0.0227,-0.0896,6267
3.6442,-0.004,-0.2299,0.0,3.3439,0.0185,-0.0849,6268
2.2599,-0.6131,-4.7982,0.0,4.9842,9.0166,-0.881,6269
1.6872,-0.0044,-0.1709,0.0,1.4751,0.0072,-0.044,6270
6.5502,-0.0263,-1.3378,0.0,5.7113000000000005,0.7995,-0.2743,6271
1.6191,-0.004,-0.1519,0.0,1.4274000000000002,0.0051,-0.0409,6272
-33.3351,-8.9656,-8.2871,0.0,-16.6436,38.951,-5.0068,6273
-33.6251,-8.9735,-8.212,0.0,-17.3615,38.5099,-5.0608,6274
2.6626,-0.0089,-0.3877,0.0,2.2438999999999996,0.0571,-0.0792,6275
1.474,-0.0018,-0.0379,0.0,1.418,0.0001,-0.0164,6276
0.6706,-0.0002,-0.0061,0.0,0.6613,-0.0,-0.003,6277
1.4349,-0.0015,-0.0297,0.0,1.389,0.0,-0.0147,6278
6.1918,-0.0226,-1.1824,0.0,5.3614999999999995,0.6228,-0.2481,6279
2.6049,-0.6056,-4.7981,0.0,5.330000000000001,9.0023,-0.8735,6280
3.7144,-0.0043,-0.2471,0.0,3.3966,0.0217,-0.0881,6281
3.5001,-0.0044,-0.2484,0.0,3.1799,0.0219,-0.0893,6282
1.8168,-0.0021,-0.0596,0.0,1.7311999999999999,0.0005,-0.0244,6283
5.5975,-0.2445,-3.4221,0.0,5.959599999999999,4.6221,-0.5934,6284
11.3786,-0.4096,-3.8607,0.0,11.148100000000001,4.8123,-0.7725,6285
7.4732,-0.0547,-2.0471,0.0,6.787299999999998,1.8121,-0.3962,6286
5.4903,-0.0256,-0.9854,0.0,4.6463,0.3816,-0.2146,6287
1.4752,-0.0015,-0.0319,0.0,1.4262,0.0,-0.0156,6288
3.3403,-0.0033,-0.1813,0.0,3.0900000000000003,0.0114,-0.0771,6289
3.8072,-0.5278,-4.6965,0.0,6.512599999999999,8.7524,-0.8227,6290
3.3415,-0.0037,-0.1907,0.0,3.0861,0.0142,-0.0752,6291
1.4479,-0.0017,-0.0342,0.0,1.3964999999999999,0.0,-0.0155,6292
5.3119,-0.0183,-0.7941,0.0,4.565599999999999,0.2535,-0.1874,6293
4.6559,-0.4585,-4.4892,0.0,6.936000000000001,8.0024,-0.7746,6294
2.7281,-0.0084,-0.3705,0.0,2.3215000000000003,0.051,-0.0787,6295
7.7217,-0.0583,-2.1782,0.0,7.1251999999999995,2.0618,-0.4218,6296
-34.7709,-9.4657,-8.4174,0.0,-17.295399999999997,40.6539,-5.2953,6297
11.5578,-0.4295,-3.9328,0.0,11.3733,4.9725,-0.7947,6298
-33.0302,-8.8054,-8.2005,0.0,-16.8371,38.1396,-4.9406,6299
-185.1623,-26.1919,-7.2596,1.0,-233.64770000000001,66.7574,-81.7913,6300
-58.2573,-1.0812,-0.2287,1.0,-72.1694,0.067,-12.6692,6301
-58.2507,-1.0805,-0.2292,1.0,-72.157,0.0705,-12.6671,6302
-185.1291,-26.1779,-7.2569,1.0,-233.6479,66.698,-81.782,6303
-185.1479,-26.1864,-7.2583,1.0,-233.6498,66.7298,-81.787,6304
-185.0533,-26.1486,-7.2507,1.0,-233.6101,66.5939,-81.7514,6305
-184.9909,-26.129,-7.2474,1.0,-233.5941,66.5054,-81.7322,6306
-185.0501,-26.1511,-7.2525,1.0,-233.615,66.594,-81.7553,6307
-58.3094,-1.0849,-0.2301,1.0,-72.2482,0.0705,-12.6943,6308
1.7404,-0.0019,-0.0435,0.0,1.6743999999999999,0.0002,-0.0208,6309
2.1519,-0.0032,-0.1223,0.0,1.9923999999999995,0.0039,-0.0379,6310
5.7873,-0.0854,-2.0228,0.0,4.9345,1.6376,-0.3822,6311
11.4562,-0.4098,-3.9027,0.0,11.276000000000003,4.9114,-0.7791,6312
6.5613,-0.0216,-1.289,0.0,5.7389,0.7586,-0.2704,6313
3.3064,-0.0037,-0.2016,0.0,3.0338000000000003,0.0142,-0.0815,6314
5.7787,-0.0862,-2.0312,0.0,4.927899999999999,1.65,-0.3834,6315
-33.8919,-9.1995,-8.3545,0.0,-16.8675,39.6967,-5.1183,6316
0.8768,-0.0007,-0.0133,0.0,0.8573000000000001,0.0,-0.0055,6317
-33.968,-9.2271,-8.3638,0.0,-16.885900000000007,39.8071,-5.1341,6318
2.1549,-0.0032,-0.1232,0.0,1.9943999999999995,0.0039,-0.038,6319
1.7414,-0.0019,-0.0434,0.0,1.6755,0.0002,-0.0208,6320
-34.0707,-9.2739,-8.3844,0.0,-16.865600000000004,40.0177,-5.1543,6321
2.145,-0.0031,-0.1217,0.0,1.9863999999999995,0.0037,-0.0375,6322
0.8809,-0.0007,-0.0134,0.0,0.8612,0.0,-0.0056,6323
1.7404,-0.0019,-0.0433,0.0,1.6746,0.0002,-0.0208,6324
1.7391,-0.0019,-0.0434,0.0,1.6733,0.0002,-0.0207,6325
-33.8759,-9.188,-8.349,0.0,-16.8816,39.6473,-5.116,6326
2.1487,-0.0031,-0.1214,0.0,1.9903999999999997,0.0038,-0.0376,6327
-34.1688,-9.3165,-8.4025,0.0,-16.855399999999996,40.206,-5.1736,6328
0.8805,-0.0007,-0.0134,0.0,0.8607999999999999,-0.0,-0.0056,6329
6.575,-0.0218,-1.2941,0.0,5.7537,0.7661,-0.2715,6330
3.3086,-0.0037,-0.2015,0.0,3.0362000000000005,0.0143,-0.0815,6331
11.4752,-0.4135,-3.9168,0.0,11.3081,4.9461,-0.7829,6332
5.783,-0.0857,-2.0237,0.0,4.9287,1.6372,-0.3821,6333
2.154,-0.0032,-0.1218,0.0,1.9949999999999999,0.0038,-0.0378,6334
5.7783,-0.0852,-2.0178,0.0,4.9251,1.6312,-0.3814,6335
5.7798,-0.087,-2.0405,0.0,4.932300000000001,1.6646,-0.3846,6336
3.3063,-0.0037,-0.2017,0.0,3.0337000000000005,0.0142,-0.0814,6337
-34.0764,-9.2772,-8.3866,0.0,-16.8613,40.0343,-5.1554,6338
5.7886,-0.0863,-2.0318,0.0,4.9366,1.6496,-0.3835,6339
11.4743,-0.414,-3.9192,0.0,11.315399999999999,4.9577,-0.7834,6340
2.1544,-0.0032,-0.1223,0.0,1.9949999999999994,0.0039,-0.0378,6341
6.5572,-0.0215,-1.2835,0.0,5.735600000000001,0.7533,-0.2699,6342
1.7423,-0.0019,-0.0434,0.0,1.6764,0.0002,-0.0208,6343
1.7417,-0.0019,-0.0434,0.0,1.6758,0.0002,-0.0208,6344
-180.4261,-25.3991,-7.1054,1.0,-230.4837,63.5515,-81.1046,6345
-181.2165,-25.1212,-7.0446,1.0,-231.2744,62.713,-80.6051,6346
-60.2505,-1.2378,-0.2622,1.0,-75.46340000000001,0.0909,-13.8038,6347
-186.2597,-26.6064,-7.343,1.0,-234.2749,68.2495,-82.3153,6348
-186.53,-28.0239,-7.6439,1.0,-229.3916,75.4536,-82.6474,6349
-180.9741,-24.4393,-6.9234,1.0,-231.6782,60.4752,-79.8166,6350
-183.3332,-25.8914,-7.2032,1.0,-232.6483,65.4564,-81.6769,6351
-58.1531,-1.079,-0.2295,1.0,-72.0702,0.0686,-12.6772,6352
-59.8074,-1.1886,-0.2502,1.0,-74.5647,0.0841,-13.4026,6353
3.4455,-0.0037,-0.2001,0.0,3.1741000000000006,0.0142,-0.0818,6354
-35.1107,-9.6808,-8.4852,0.0,-17.241800000000005,41.4152,-5.3803,6355
6.2437,-0.0177,-1.0524,0.0,5.437600000000001,0.5052,-0.2412,6356
9.5758,-0.3408,-3.7111,0.0,9.9079,5.0626,-0.6786,6357
4.2923,-0.2831,-3.5669,0.0,4.7913999999999985,4.9612,-0.6121,6358
6.8882,-0.0386,-1.2974,0.0,5.932600000000001,0.6522,-0.2718,6359
1.7535,-0.0031,-0.1187,0.0,1.5997999999999999,0.0038,-0.0357,6360
1.6093,-0.0017,-0.0401,0.0,1.5485,0.0001,-0.0191,6361
1.5466,-0.0017,-0.0397,0.0,1.4868999999999999,0.0001,-0.0184,6362
7.501,-0.0404,-1.9461,0.0,6.823800000000001,1.6847,-0.3754,6363
5.3152,-0.0282,-1.0192,0.0,4.4409,0.4096,-0.2365,6364
4.7692,-0.2545,-3.4754,0.0,5.213899999999999,4.7921,-0.6175,6365
10.8792,-0.3191,-3.3797,0.0,10.132600000000002,3.6187,-0.6665,6366
2.3053,-0.0034,-0.1322,0.0,2.1357,0.0045,-0.0385,6367
-32.8869,-8.8166,-8.2089,0.0,-16.700999999999997,38.1419,-4.9305,6368
1.8463,-0.0028,-0.1073,0.0,1.703,0.0023,-0.0355,6369
-26.2419,-6.2616,-7.3246,0.0,-14.404000000000002,29.1971,-3.773,6370
3.2957,-0.0113,-0.4885,0.0,2.7922000000000002,0.092,-0.0957,6371
1.5682,-0.0017,-0.0377,0.0,1.5109,0.0001,-0.018,6372
2.5221,-0.0036,-0.1447,0.0,2.3389,0.0068,-0.0417,6373
0.7117,-0.0002,-0.0067,0.0,0.7014,-0.0,-0.0034,6374
10.6297,-0.4439,-4.1522,0.0,11.312,6.0842,-0.8058,6375
3.2951,-0.0034,-0.1869,0.0,3.0391,0.012,-0.0777,6376
5.9648,-0.0988,-2.1711,0.0,5.179500000000001,1.887,-0.4024,6377
-35.394,-9.8067,-8.5727,0.0,-17.025599999999994,42.1666,-5.4188,6378
2.3918,-0.0035,-0.1504,0.0,2.1989000000000005,0.0062,-0.0452,6379
5.9744,-0.0568,-1.6808,0.0,5.052600000000001,1.152,-0.3362,6380
3.2082,-0.0041,-0.2072,0.0,2.934,0.017,-0.0799,6381
-28.8092,-7.1279,-7.5597,0.0,-15.941000000000003,31.7475,-4.1917,6382
1.5648,-0.0015,-0.0342,0.0,1.512,0.0,-0.0171,6383
6.6941,-0.0307,-1.5479,0.0,5.8793999999999995,1.0738,-0.3099,6384
1.6488,-0.0017,-0.0385,0.0,1.5902,0.0001,-0.0185,6385
2.5993,-0.0053,-0.2474,0.0,2.3089,0.0231,-0.0608,6386
1.7274,-0.0019,-0.0439,0.0,1.6612,0.0002,-0.0206,6387
-35.2088,-9.753,-8.5519,0.0,-16.978699999999996,41.9152,-5.3802,6388
0.8659,-0.0007,-0.0133,0.0,0.8462999999999999,0.0,-0.0056,6389
-184.6481,-25.7673,-7.1791,1.0,-234.0894,65.1548,-81.6497,6390
-181.0205,-24.509,-6.9425,1.0,-231.74360000000001,60.7521,-80.0237,6391
-57.7358,-1.6067,-0.3723,1.0,-76.3845,0.1762,-16.8459,6392
-183.7712,-25.7631,-7.1773,1.0,-233.1711,65.0536,-81.5131,6393
-183.3111,-25.6425,-7.1497,1.0,-232.82049999999998,64.6183,-81.3355,6394
-183.4802,-26.4924,-7.3224,1.0,-231.6179,67.7818,-82.1047,6395
-181.9086,-26.2151,-7.2692,1.0,-230.6261,66.6379,-81.8711,6396
-58.6033,-1.1057,-0.2341,1.0,-72.7156,0.0729,-12.8454,6397
-47.4045,-0.5772,-0.126,1.0,-56.7534,0.0243,-8.67,6398
3.4286,-0.0032,-0.1812,0.0,3.1780999999999997,0.0113,-0.0774,6399
6.6989,-0.0702,-1.1503,0.0,5.593700000000001,0.3727,-0.2574,6400
5.798,-0.0939,-2.2266,0.0,5.1017,2.0309,-0.4067,6401
6.0383,-0.0319,-1.3241,0.0,5.173099999999999,0.7619,-0.2711,6402
8.1922,-0.1246,-2.6753,0.0,7.7021,2.7902,-0.4804,6403
8.0142,-0.084,-2.4345,0.0,7.520700000000001,2.4508,-0.4258,6404
1.9063,-0.003,-0.1127,0.0,1.7587000000000002,0.0019,-0.0338,6405
-35.4722,-9.3699,-8.3494,0.0,-18.179299999999998,40.32,-5.3078,6406
1.6581,-0.0033,-0.1265,0.0,1.4896999999999998,0.0036,-0.0422,6407
7.3724,-0.0354,-1.6799,0.0,6.566800000000001,1.2523,-0.3426,6408
5.8501,-0.1232,-2.4473,0.0,5.2207,2.3855,-0.4444,6409
7.208,-0.0676,-2.3623,0.0,6.775700000000001,2.4305,-0.4329,6410
4.927,-0.1748,-2.7504,0.0,4.442999999999999,2.9323,-0.4911,6411
2.4539,-0.0044,-0.1926,0.0,2.2161,0.0097,-0.0505,6412
1.0829,-0.0012,-0.0222,0.0,1.0491,-0.0,-0.0104,6413
1.4105,-0.002,-0.0505,0.0,1.3384,0.0002,-0.0198,6414
1.4237,-0.0019,-0.0439,0.0,1.3598,0.0001,-0.0182,6415
-37.0103,-10.5443,-9.0707,0.0,-15.986400000000001,46.2793,-5.6404,6416
-36.5523,-10.2714,-8.9032,0.0,-16.52,44.7685,-5.5616,6417
0.6257,-0.0003,-0.0074,0.0,0.6147000000000001,-0.0,-0.0033,6418
-31.4574,-8.3881,-8.0397,0.0,-16.2932,36.231,-4.639,6419
11.3942,-0.3903,-3.788,0.0,11.0488,4.5894,-0.7565,6420
3.3978,-0.0035,-0.1884,0.0,3.1399000000000004,0.0124,-0.0784,6421
6.3937,-0.0387,-1.2664,0.0,5.4585,0.6302,-0.2603,6422
-34.3238,-9.3771,-8.425,0.0,-16.8664,40.4607,-5.2012,6423
1.5991,-0.0021,-0.0456,0.0,1.5332,0.0002,-0.0184,6424
6.1581,-0.0316,-1.114,0.0,5.2444,0.4734,-0.2415,6425
3.4303,-0.0035,-0.1894,0.0,3.1708,0.0126,-0.0792,6426
-34.106,-9.2807,-8.3752,0.0,-16.945000000000004,39.9862,-5.1693,6427
1.4297,-0.002,-0.0359,0.0,1.3773,0.0001,-0.0146,6428
10.6375,-0.3157,-3.4906,0.0,10.2688,4.1123,-0.6747,6429
1.5297,-0.0016,-0.0341,0.0,1.4772,0.0,-0.0168,6430
-0.492,-0.0333,-0.6561,0.0,-1.157,0.1723,-0.1479,6431
1.5406,-0.0017,-0.0366,0.0,1.4848999999999999,0.0001,-0.0175,6432
-0.5722,-0.0235,-0.4953,0.0,-1.1107,0.1021,-0.1218,6433
0.6742,-0.0004,-0.0079,0.0,0.6626000000000001,0.0,-0.0033,6434
-179.4206,-24.7588,-6.9716,1.0,-229.97320000000002,61.3935,-80.2157,6435
-192.1763,-28.6978,-7.7316,1.0,-236.4704,76.2052,-84.0699,6436
-58.47,-1.0932,-0.2318,1.0,-72.48589999999999,0.0705,-12.7614,6437
-192.7043,-28.8746,-7.7658,1.0,-236.67839999999995,76.9051,-84.2388,6438
-181.9179,-24.8195,-7.0023,1.0,-232.16700000000003,61.8791,-80.3064,6439
-58.2764,-1.0774,-0.2289,1.0,-72.183,0.0661,-12.6664,6440
-178.9322,-24.5807,-6.9343,1.0,-229.6986,60.7519,-80.0033,6441
-181.9339,-24.863,-7.0105,1.0,-232.1253,62.0392,-80.3571,6442
-58.9089,-1.1257,-0.2376,1.0,-73.1664,0.0745,-12.9687,6443
3.6416,-0.004,-0.2214,0.0,3.3493,0.0174,-0.0843,6444
-36.1754,-10.0777,-8.6501,0.0,-17.2523,43.2327,-5.5818,6445
10.9221,-0.3573,-3.7055,0.0,10.6336,4.494,-0.7197,6446
7.1336,-0.0671,-2.2647,0.0,6.611700000000001,2.2232,-0.4133,6447
1.3531,-0.0013,-0.0253,0.0,1.3133999999999997,-0.0,-0.0131,6448
4.5874,-0.0085,-0.4476,0.0,4.077,0.0785,-0.1328,6449
3.7552,-0.298,-3.4698,0.0,4.0222999999999995,4.6579,-0.623,6450
1.2675,-0.0021,-0.0567,0.0,1.1886,0.0003,-0.0204,6451
1.4108,-0.0021,-0.0572,0.0,1.33,0.0003,-0.0218,6452
11.3593,-0.3876,-3.9177,0.0,11.313199999999998,5.0284,-0.7692,6453
6.6273,-0.0238,-1.3155,0.0,5.795100000000001,0.783,-0.2759,6454
-27.7803,-6.8755,-7.4196,0.0,-16.019199999999998,30.0286,-3.9724,6455
10.9367,-0.3619,-3.7364,0.0,10.691699999999999,4.5789,-0.7256,6456
6.1441,-0.0571,-1.7434,0.0,5.244299999999999,1.2455,-0.3448,6457
-32.0753,-8.5086,-8.0648,0.0,-16.8656,36.5473,-4.7642,6458
-27.7141,-6.8526,-7.4091,0.0,-16.0093,29.926,-3.9595,6459
2.2247,-0.0034,-0.141,0.0,2.0435999999999996,0.0037,-0.0404,6460
0.7012,-0.0002,-0.0062,0.0,0.6915000000000001,-0.0,-0.0033,6461
1.3531,-0.0013,-0.0254,0.0,1.3133,-0.0,-0.0131,6462
2.0526,-0.0042,-0.1791,0.0,1.8317999999999999,0.0088,-0.0463,6463
2.1482,-0.0033,-0.0976,0.0,2.0175,0.0031,-0.0329,6464
6.0863,-0.0502,-1.6238,0.0,5.171899999999999,1.0858,-0.3262,6465
1.4108,-0.0021,-0.0573,0.0,1.33,0.0003,-0.0217,6466
3.6428,-0.004,-0.2208,0.0,3.3510999999999997,0.0175,-0.0844,6467
6.7526,-0.0255,-1.3894,0.0,5.9228,0.8728,-0.2877,6468
-32.0217,-8.4971,-8.0625,0.0,-16.832700000000006,36.5029,-4.7543,6469
2.0398,-0.0042,-0.1765,0.0,1.8218000000000003,0.0085,-0.0458,6470
3.7255,-0.3196,-3.6102,0.0,4.1964,5.0514,-0.6507,6471
3.4287,-0.0036,-0.2015,0.0,3.1565,0.0145,-0.0816,6472
2.2088,-0.003,-0.1089,0.0,2.0627999999999997,0.0031,-0.0372,6473
-35.9592,-9.988,-8.6161,0.0,-17.242300000000007,42.8597,-5.5387,6474
2.2446,-0.0034,-0.1439,0.0,2.06,0.0039,-0.0412,6475
2.1537,-0.0033,-0.0984,0.0,2.0221000000000005,0.0031,-0.033,6476
7.1724,-0.0638,-2.2261,0.0,6.6287,2.1545,-0.4083,6477
1.27,-0.0022,-0.057,0.0,1.1906,0.0003,-0.0205,6478
2.2538,-0.0031,-0.1157,0.0,2.0999,0.0037,-0.0388,6479
-179.0958,-23.8613,-6.8099,1.0,-230.886,58.3239,-79.4429,6480
-187.6863,-29.0648,-7.8523,1.0,-227.714,80.1049,-83.2155,6481
-47.8935,-0.5884,-0.1298,1.0,-57.4012,0.0217,-8.8112,6482
-178.1277,-23.6209,-6.7572,1.0,-230.13080000000002,57.4244,-79.0494,6483
-183.197,-26.3839,-7.3077,1.0,-231.75070000000002,67.3496,-82.2117,6484
-57.7261,-1.6322,-0.3852,1.0,-76.7135,0.1883,-17.1583,6485
-184.9095,-27.2793,-7.4759,1.0,-231.9626,70.6298,-82.9277,6486
-184.2872,-25.7025,-7.1619,1.0,-233.76330000000002,64.897,-81.5087,6487
-60.8081,-1.269,-0.2668,1.0,-76.20780000000002,0.0958,-13.9597,6488
3.3208,-0.0039,-0.1954,0.0,3.0599000000000003,0.0153,-0.0769,6489
1.3281,-0.002,-0.0475,0.0,1.2632999999999999,0.0001,-0.0154,6490
6.6687,-0.0439,-1.5203,0.0,5.758400000000001,0.9585,-0.3046,6491
6.8364,-0.0618,-1.6474,0.0,5.8237000000000005,1.0107,-0.3142,6492
1.581,-0.002,-0.0517,0.0,1.5079999999999998,0.0002,-0.0195,6493
5.7956,-0.0584,-1.6468,0.0,4.857200000000001,1.0837,-0.3169,6494
4.8755,-0.0662,-1.688,0.0,3.9399,1.1263,-0.3077,6495
1.5728,-0.0017,-0.0411,0.0,1.5113,0.0001,-0.0188,6496
-0.4798,-0.0164,-0.3284,0.0,-0.8841,0.0321,-0.0916,6497
4.4517,-0.1051,-2.1762,0.0,3.6216,1.8533,-0.4021,6498
9.7897,-0.3129,-3.5086,0.0,9.7202,4.4015,-0.6495,6499
-28.0656,-6.8322,-7.6385,0.0,-15.0067,31.5171,-3.9875,6500
9.2953,-0.3031,-3.6471,0.0,9.708599999999999,5.0114,-0.6479,6501
7.5243,-0.0792,-2.0223,0.0,6.667700000000001,1.6235,-0.3786,6502
-27.3162,-6.7188,-7.4252,0.0,-15.236099999999999,30.1642,-3.9401,6503
1.4959,-0.0023,-0.0575,0.0,1.4168999999999998,0.0004,-0.0196,6504
1.0577,-0.0012,-0.0211,0.0,1.0255,-0.0,-0.0099,6505
-30.0708,-7.7834,-7.7633,0.0,-16.3363,33.6528,-4.3716,6506
-0.1523,-0.0399,-0.8079,0.0,-0.8980999999999999,0.2675,-0.1655,6507
-36.3903,-9.8033,-8.5625,0.0,-17.779000000000003,42.5002,-5.5231,6508
0.9271,-0.0009,-0.0133,0.0,0.9066000000000001,0.0,-0.0063,6509
6.7824,-0.0572,-2.0867,0.0,6.1263000000000005,1.8849,-0.3971,6510
1.3692,-0.0023,-0.0665,0.0,1.2793999999999999,0.0004,-0.0214,6511
3.4651,-0.0035,-0.1906,0.0,3.2063,0.0124,-0.0771,6512
4.8579,-0.1799,-2.9348,0.0,4.6582,3.4057,-0.4907,6513
2.9508,-0.0066,-0.3003,0.0,2.6115999999999997,0.0368,-0.0691,6514
1.602,-0.003,-0.1072,0.0,1.4567,0.0029,-0.038,6515
6.9476,-0.0271,-1.4974,0.0,6.1311,1.0151,-0.3071,6516
3.2844,-0.0035,-0.1896,0.0,3.0259000000000005,0.0124,-0.0778,6517
-36.231,-10.1791,-8.6934,0.0,-17.068399999999997,43.6373,-5.6022,6518
-38.869,-11.2324,-9.3127,0.0,-16.355699999999995,49.0322,-5.9738,6519
6.7205,-0.0727,-1.1802,0.0,5.62,0.4117,-0.2593,6520
2.3682,-0.003,-0.112,0.0,2.2162999999999995,0.0035,-0.0404,6521
7.6571,-0.1527,-2.8387,0.0,7.268900000000001,3.1064,-0.5032,6522
2.0659,-0.0037,-0.1473,0.0,1.8781999999999999,0.0071,-0.0438,6523
1.6514,-0.002,-0.0442,0.0,1.5852,0.0002,-0.0202,6524
-179.491,-23.9692,-6.8307,1.0,-231.04540000000003,58.7196,-79.4741,6525
-55.0625,-1.5325,-0.365,1.0,-73.35220000000001,0.1652,-16.5574,6526
-49.6652,-0.6741,-0.1437,1.0,-59.90860000000001,0.025,-9.4506,6527
-178.1029,-23.7594,-6.7928,1.0,-230.0773,57.9455,-79.3677,6528
-183.7174,-26.2852,-7.2835,1.0,-232.51360000000003,66.9088,-82.1363,6529
-188.9203,-28.0026,-7.6122,1.0,-233.66049999999998,74.1536,-83.279,6530
-186.0453,-27.2002,-7.462,1.0,-232.95589999999999,70.5389,-82.7873,6531
-186.2186,-26.919,-7.4002,1.0,-233.79210000000003,69.2822,-82.5365,6532
-59.9717,-1.2141,-0.2548,1.0,-74.91460000000001,0.0876,-13.5616,6533
1.7392,-0.0023,-0.0665,0.0,1.6474,0.0006,-0.0236,6534
1.4473,-0.0022,-0.0611,0.0,1.3655000000000002,0.0004,-0.0189,6535
6.4087,-0.0844,-2.0299,0.0,5.5558,1.639,-0.3776,6536
7.0527,-0.0345,-1.6754,0.0,6.2525,1.2505,-0.3408,6537
4.625,-0.0975,-2.0454,0.0,3.7231,1.62,-0.379,6538
3.381,-0.0035,-0.1939,0.0,3.118,0.0131,-0.0787,6539
6.1148,-0.1487,-2.7901,0.0,5.8273,3.1444,-0.4931,6540
2.5858,-0.0047,-0.214,0.0,2.3284999999999996,0.0164,-0.055,6541
-29.3603,-7.5868,-7.6332,0.0,-16.340499999999995,32.4926,-4.2528,6542
1.2963,-0.0026,-0.0859,0.0,1.1785999999999999,0.001,-0.0302,6543
1.6507,-0.0022,-0.0543,0.0,1.5745,0.0003,-0.02,6544
5.8848,-0.0436,-0.89,0.0,4.991900000000001,0.2333,-0.1926,6545
-35.8364,-9.9208,-8.8318,0.0,-16.3283,43.6427,-5.382,6546
-37.0761,-10.3938,-9.1283,0.0,-15.860799999999994,46.2933,-5.5559,6547
0.5773,-0.0013,-0.0275,0.0,0.5404000000000001,0.0,-0.0081,6548
1.0799,-0.0011,-0.0205,0.0,1.0484,0.0,-0.0099,6549
1.2566,-0.0023,-0.0593,0.0,1.1769,0.0004,-0.0185,6550
-32.6453,-8.4148,-7.9118,0.0,-17.9098,35.8606,-4.7985,6551
-0.1719,-0.0236,-0.5242,0.0,-0.729,0.1136,-0.1229,6552
0.2175,-0.0315,-0.7047,0.0,-0.45830000000000004,0.2072,-0.1468,6553
2.2697,-0.004,-0.1383,0.0,2.0982,0.0076,-0.0368,6554
7.0505,-0.0677,-1.749,0.0,6.062899999999999,1.1598,-0.3307,6555
3.4439,-0.0035,-0.1882,0.0,3.1869000000000005,0.0129,-0.0782,6556
5.8243,-0.0699,-2.0178,0.0,5.059300000000001,1.7007,-0.378,6557
5.017,-0.0525,-1.4979,0.0,4.0823,0.9006,-0.2849,6558
1.5893,-0.0018,-0.0418,0.0,1.5268,0.0001,-0.019,6559
10.5606,-0.3235,-3.4932,0.0,10.150200000000002,4.078,-0.6717,6560
6.2354,-0.0332,-1.3919,0.0,5.359500000000001,0.8395,-0.2903,6561
3.2854,-0.0035,-0.1943,0.0,3.0219,0.013,-0.0787,6562
-36.218,-10.1541,-8.6873,0.0,-17.111200000000004,43.5315,-5.5833,6563
7.6601,-0.068,-2.3529,0.0,7.197,2.3592,-0.4014,6564
7.2417,-0.0972,-2.1841,0.0,6.435200000000001,1.8724,-0.3976,6565
-28.4745,-7.0699,-7.4935,0.0,-16.166199999999996,30.9842,-4.1125,6566
11.0846,-0.3517,-3.7651,0.0,10.9483,4.7129,-0.7324,6567
2.256,-0.0033,-0.1151,0.0,2.1018999999999997,0.0039,-0.0396,6568
1.6237,-0.0019,-0.0442,0.0,1.5576999999999999,0.0002,-0.0201,6569
-191.9858,-28.4963,-7.7086,1.0,-237.6757,75.3553,-84.8403,6570
-177.8007,-23.327,-6.6911,1.0,-230.12380000000002,56.3163,-78.6213,6571
-59.516,-1.1786,-0.2481,1.0,-74.184,0.0856,-13.3269,6572
-183.4436,-25.8227,-7.1891,1.0,-232.7742,65.2309,-81.5497,6573
-182.1172,-25.353,-7.0949,1.0,-232.2115,63.4441,-81.0905,6574
-182.1732,-25.731,-7.1734,1.0,-231.2751,65.0857,-81.2832,6575
-60.761,-1.2696,-0.2654,1.0,-76.1238,0.0957,-13.9235,6576
-183.3168,-26.0499,-7.2378,1.0,-232.09740000000002,66.2111,-81.704,6577
-50.9639,-0.6374,-0.147,1.0,-61.287800000000004,0.0227,-9.5622,6578
3.3425,-0.0033,-0.1842,0.0,3.0882,0.0116,-0.0784,6579
1.9236,-0.0035,-0.1303,0.0,1.7545999999999997,0.0028,-0.038,6580
6.2857,-0.0588,-1.8496,0.0,5.465300000000001,1.4376,-0.3496,6581
6.0843,-0.0978,-2.3262,0.0,5.470899999999999,2.2329,-0.4223,6582
6.4661,-0.0668,-2.0186,0.0,5.724399999999999,1.714,-0.3703,6583
2.1109,-0.003,-0.1195,0.0,1.9535000000000002,0.0023,-0.0372,6584
6.4427,-0.0611,-1.9162,0.0,5.6454,1.5392,-0.3592,6585
-51.4252,-16.668,-10.9028,0.0,-15.3208,72.8453,-9.1701,6586
3.0625,-0.0065,-0.2935,0.0,2.7274,0.0357,-0.0708,6587
5.9823,-0.0851,-2.2705,0.0,5.372200000000001,2.1561,-0.4106,6588
6.5912,-0.0685,-2.2635,0.0,6.047099999999999,2.2032,-0.4153,6589
