cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
1.0641,-0.0022,-0.0595,0.0,0.9832000000000002,0.0003,-0.0195,5970
1.5538,-0.002,-0.0554,0.0,1.4737000000000002,0.0003,-0.023,5971
-82.7315,-1.9109,-4.2136,1.0,-88.0111,24.4644,-23.6195,5972
-6.5709,-0.1836,-0.1725,1.0,-11.2346,0.0488,-4.3564,5973
-92.192,-1.9099,-4.2013,1.0,-96.81979999999999,24.9802,-23.4968,5974
-95.4338,-1.9489,-4.2544,1.0,-99.6465,25.6435,-23.6529,5975
-83.1922,-1.6482,-3.6879,1.0,-90.4589,19.7661,-21.6967,5976
-24.2053,-0.1545,-0.1453,1.0,-28.420099999999998,0.0412,-3.9562,5977
-80.9722,-1.6456,-3.7018,1.0,-87.64470000000001,20.2058,-21.5309,5978
-0.5538,-0.002,-0.0555,0.0,-0.6249,0.0001,-0.0137,5979
3.1048,-0.0049,-0.2575,0.0,2.7853000000000003,0.0247,-0.0818,5980
6.825,-0.0431,-1.4565,0.0,5.8631,0.8492,-0.3115,5981
-11.7858,-2.2888,-6.1382,0.0,-5.7393,16.2697,-1.7962,5982
0.0404,-0.0065,-0.1875,0.0,-0.1989,0.0094,-0.0547,5983
4.3748,-0.04,-1.4866,0.0,3.570899999999999,0.9559,-0.2332,5984
-32.6268,-7.6624,-7.9375,0.0,-18.7061,33.828,-4.3074,5985
-0.2002,-0.0037,-0.1325,0.0,-0.3614,0.0045,-0.0295,5986
-1.9265,-0.0269,-0.6198,0.0,-2.5371,0.1516,-0.1155,5987
-30.3191,-6.417,-7.736,0.0,-17.7543,30.4802,-3.7624,5988
-25.2077,-5.0833,-7.3185,0.0,-14.941100000000002,25.723,-3.0546,5989
4.5392,-0.1301,-2.3062,0.0,3.7155,2.0375,-0.4249,5990
6.5919,-0.0584,-2.2761,0.0,6.1638,2.243,-0.3366,5991
4.4452,-0.0198,-0.524,0.0,3.8741999999999996,0.085,-0.1122,5992
3.0514,-0.1014,-1.8554,0.0,1.9693999999999998,1.2247,-0.3499,5993
3.2258,-0.0041,-0.2111,0.0,2.9493,0.0182,-0.0795,5994
1.3597,-0.0018,-0.0442,0.0,1.2973,0.0001,-0.0165,5995
4.6851,-0.0317,-1.1974,0.0,3.8178,0.6092,-0.2474,5996
-35.2004,-9.2117,-8.4724,0.0,-17.455600000000004,40.6404,-5.2115,5997
7.6141,-0.1846,-2.4663,0.0,6.644499999999999,2.1264,-0.4451,5998
-30.3817,-6.5741,-7.887,0.0,-17.3844,31.3135,-3.8551,5999
-76.9091,-1.5952,-3.6712,1.0,-84.2705,19.5055,-21.6005,6000
-13.3864,-0.2925,-0.3546,1.0,-20.314,0.1758,-6.4563,6001
-67.4007,-1.5073,-3.545,1.0,-75.5765,18.0527,-21.1762,6002
-63.6224,-1.5504,-3.7097,1.0,-69.29879999999999,20.8088,-21.2251,6003
-88.6174,-2.0424,-4.9103,1.0,-83.81400000000001,35.7452,-23.9891,6004
-13.9403,-0.2956,-0.3584,1.0,-20.902500000000003,0.181,-6.4892,6005
-13.4216,-0.3084,-0.3763,1.0,-20.5874,0.1981,-6.6792,6006
-78.5408,-1.6088,-3.6868,1.0,-86.257,19.3866,-21.8072,6007
1.314,-0.0025,-0.0887,0.0,1.1972,0.001,-0.0266,6008
2.5582,-0.0052,-0.215,0.0,2.3072,0.0193,-0.0501,6009
-4.0173,-0.2789,-3.1309,0.0,-4.6046,3.356,-0.5335,6010
2.3434,-0.0384,-1.1701,0.0,1.4841000000000002,0.5813,-0.2321,6011
-24.6829,-5.6415,-7.1168,0.0,-14.413799999999998,26.3378,-3.3104,6012
-33.3615,-8.0133,-8.1722,0.0,-18.293799999999997,35.8196,-4.5664,6013
7.71,-0.1894,-2.8903,0.0,7.5774,3.3936,-0.4465,6014
-25.7889,-6.2285,-7.3182,0.0,-14.489900000000002,28.5028,-3.6571,6015
-35.5567,-8.0204,-8.6097,0.0,-16.9722,39.9302,-4.7156,6016
-21.6862,-3.457,-6.0698,0.0,-15.381799999999998,18.2996,-2.4684,6017
4.1273,-0.0051,-0.2919,0.0,3.7566,0.0331,-0.1068,6018
-1.8282,-0.0063,-0.1331,0.0,-2.0021,0.0055,-0.04,6019
-1.3323,-0.0082,-0.2136,0.0,-1.5993000000000002,0.0126,-0.0578,6020
-1.6786,-0.0784,-1.5099,0.0,-2.6401999999999997,0.8829,-0.2562,6021
1.9386,-0.0859,-1.9434,0.0,1.0567000000000002,1.5072,-0.3598,6022
1.7718,-0.0024,-0.0777,0.0,1.6653,0.0008,-0.0272,6023
-1.5712,-0.0068,-0.2069,0.0,-1.8151,0.0102,-0.0404,6024
-14.1092,-2.7978,-6.4415,0.0,-6.220699999999998,19.2755,-2.1477,6025
6.5493,-0.4426,-4.841,0.0,9.5583,8.9278,-0.6352,6026
-36.5725,-8.8029,-8.5856,0.0,-18.708499999999994,40.2744,-5.0219,6027
-35.7951,-10.1404,-9.2463,0.0,-13.983999999999995,46.8158,-5.618,6028
-0.7839,-0.1027,-1.707,0.0,-1.8535000000000004,1.0655,-0.3254,6029
-22.785,-3.6001,-6.4488,0.0,-14.8629,20.5627,-2.5917,6030
1.1665,-0.0054,-0.1358,0.0,1.0086000000000002,0.0057,-0.0224,6031
2.6765,-0.0059,-0.2579,0.0,2.3712999999999997,0.0296,-0.071,6032
-3.749,-0.0326,-0.599,0.0,-4.3375,0.1548,-0.1117,6033
0.777,-0.003,-0.1025,0.0,0.6547,0.0019,-0.0187,6034
-35.3311,-9.0587,-8.6972,0.0,-16.839800000000004,41.2951,-5.0479,6035
-76.9091,-1.5952,-3.6712,1.0,-84.2705,19.5055,-21.6005,6036
-13.3864,-0.2925,-0.3546,1.0,-20.314,0.1758,-6.4563,6037
-67.4007,-1.5073,-3.545,1.0,-75.5765,18.0527,-21.1762,6038
-63.6224,-1.5504,-3.7097,1.0,-69.29879999999999,20.8088,-21.2251,6039
-88.6174,-2.0424,-4.9103,1.0,-83.81400000000001,35.7452,-23.9891,6040
-13.9403,-0.2956,-0.3584,1.0,-20.902500000000003,0.181,-6.4892,6041
-13.4216,-0.3084,-0.3763,1.0,-20.5874,0.1981,-6.6792,6042
-78.5408,-1.6088,-3.6868,1.0,-86.257,19.3866,-21.8072,6043
1.314,-0.0025,-0.0887,0.0,1.1972,0.001,-0.0266,6044
2.5582,-0.0052,-0.215,0.0,2.3072,0.0193,-0.0501,6045
-4.0173,-0.2789,-3.1309,0.0,-4.6046,3.356,-0.5335,6046
2.3434,-0.0384,-1.1701,0.0,1.4841000000000002,0.5813,-0.2321,6047
-24.6829,-5.6415,-7.1168,0.0,-14.413799999999998,26.3378,-3.3104,6048
-33.3615,-8.0133,-8.1722,0.0,-18.293799999999997,35.8196,-4.5664,6049
7.71,-0.1894,-2.8903,0.0,7.5774,3.3936,-0.4465,6050
-25.7889,-6.2285,-7.3182,0.0,-14.489900000000002,28.5028,-3.6571,6051
-35.5567,-8.0204,-8.6097,0.0,-16.9722,39.9302,-4.7156,6052
-21.6862,-3.457,-6.0698,0.0,-15.381799999999998,18.2996,-2.4684,6053
4.1273,-0.0051,-0.2919,0.0,3.7566,0.0331,-0.1068,6054
-1.8282,-0.0063,-0.1331,0.0,-2.0021,0.0055,-0.04,6055
-1.3323,-0.0082,-0.2136,0.0,-1.5993000000000002,0.0126,-0.0578,6056
-1.6786,-0.0784,-1.5099,0.0,-2.6401999999999997,0.8829,-0.2562,6057
1.9386,-0.0859,-1.9434,0.0,1.0567000000000002,1.5072,-0.3598,6058
1.7718,-0.0024,-0.0777,0.0,1.6653,0.0008,-0.0272,6059
-1.5712,-0.0068,-0.2069,0.0,-1.8151,0.0102,-0.0404,6060
-14.1092,-2.7978,-6.4415,0.0,-6.220699999999998,19.2755,-2.1477,6061
6.5493,-0.4426,-4.841,0.0,9.5583,8.9278,-0.6352,6062
-36.5725,-8.8029,-8.5856,0.0,-18.708499999999994,40.2744,-5.0219,6063
-35.7951,-10.1404,-9.2463,0.0,-13.983999999999995,46.8158,-5.618,6064
-0.7839,-0.1027,-1.707,0.0,-1.8535000000000004,1.0655,-0.3254,6065
-22.785,-3.6001,-6.4488,0.0,-14.8629,20.5627,-2.5917,6066
1.1665,-0.0054,-0.1358,0.0,1.0086000000000002,0.0057,-0.0224,6067
2.6765,-0.0059,-0.2579,0.0,2.3712999999999997,0.0296,-0.071,6068
-3.749,-0.0326,-0.599,0.0,-4.3375,0.1548,-0.1117,6069
0.777,-0.003,-0.1025,0.0,0.6547,0.0019,-0.0187,6070
-35.3311,-9.0587,-8.6972,0.0,-16.839800000000004,41.2951,-5.0479,6071
-5.7798,-0.0305,-0.0502,1.0,-7.8925,0.0019,-2.0339,6072
-96.6331,-2.0853,-4.5143,1.0,-98.8108,28.7738,-24.3519,6073
-29.2202,-0.1818,-0.1547,1.0,-33.675599999999996,0.0497,-4.1686,6074
-86.9067,-1.7846,-4.0409,1.0,-92.023,23.4952,-22.786,6075
-96.1578,-2.1148,-4.996,1.0,-91.14899999999999,36.6803,-24.5607,6076
-29.2473,-0.1818,-0.1546,1.0,-33.7009,0.0497,-4.1669,6077
30.8943,-0.6362,-0.377,1.0,23.4239,0.3041,-6.7613,6078
-86.8591,-1.7842,-4.0405,1.0,-91.9785,23.4901,-22.7848,6079
0.0287,-0.001,-0.0224,0.0,-0.0014999999999999996,-0.0,-0.0068,6080
-39.1977,-11.002,-9.1758,0.0,-17.890299999999996,47.3614,-5.8762,6081
-4.0828,-0.0567,-0.7675,0.0,-4.8496999999999995,0.2193,-0.162,6082
-6.0592,-0.0785,-1.3485,0.0,-7.081499999999999,0.6818,-0.2771,6083
-39.1458,-10.9826,-9.1732,0.0,-17.8615,47.3057,-5.8656,6084
-57.8131,-18.3695,-11.5602,0.0,-17.927500000000002,79.4947,-9.6794,6085
-4.1024,-0.057,-0.7715,0.0,-4.8719,0.2218,-0.1628,6086
1.4569,-0.0024,-0.074,0.0,1.3536,0.0008,-0.0277,6087
4.5937,-0.0103,-0.5938,0.0,4.009200000000001,0.166,-0.1464,6088
2.6006,-0.105,-1.9253,0.0,1.5555,1.3561,-0.3709,6089
1.4631,-0.0024,-0.0743,0.0,1.3594,0.0008,-0.0278,6090
-1.7117,-0.0008,-0.0583,0.0,-1.7947,0.0004,-0.0243,6091
4.5766,-0.0102,-0.5871,0.0,3.9963999999999995,0.1623,-0.1452,6092
1.8704,-0.0041,-0.18,0.0,1.6536,0.0049,-0.0376,6093
-26.881,-6.3735,-7.8835,0.0,-12.444699999999997,32.5756,-3.8823,6094
5.3475,-0.038,-0.7134,0.0,4.6117,0.1826,-0.167,6095
-6.5929,-0.1245,-1.4298,0.0,-7.593700000000001,0.8228,-0.2693,6096
-38.8355,-10.8014,-8.9956,0.0,-18.079400000000007,46.5029,-5.9498,6097
8.1246,-0.2558,-2.849,0.0,7.5813999999999995,3.077,-0.5154,6098
-38.6349,-10.7151,-8.9635,0.0,-18.0837,46.1389,-5.9091,6099
-28.8716,-5.3114,-7.2897,0.0,-17.390900000000002,27.4306,-3.3488,6100
6.487,-0.022,-0.9619,0.0,5.6354,0.3757,-0.2434,6101
-26.9307,-6.3943,-7.8808,0.0,-12.502799999999999,32.5932,-3.8902,6102
-2.6959,-0.0236,-0.7416,0.0,-3.3028999999999997,0.2402,-0.082,6103
8.1148,-0.2574,-2.8553,0.0,7.577900000000001,3.0923,-0.5165,6104
-6.5949,-0.1247,-1.4348,0.0,-7.5962,0.828,-0.2698,6105
1.8694,-0.0041,-0.1804,0.0,1.6522,0.005,-0.0377,6106
-28.88,-5.3162,-7.2834,0.0,-17.4287,27.4025,-3.3516,6107
2.6283,-0.1088,-0.1524,1.0,-1.7798999999999996,0.0243,-4.1713,6108
-83.5711,-2.0121,-4.4036,1.0,-87.4174,26.6839,-24.1145,6109
-24.3962,-0.1863,-0.1806,1.0,-29.190499999999997,0.0612,-4.4886,6110
-77.4556,-1.4987,-3.2812,1.0,-87.1059,15.702,-20.5724,6111
-87.2693,-1.8663,-4.3637,1.0,-88.493,28.1163,-23.11,6112
-23.0993,-0.1604,-0.1547,1.0,-27.464599999999994,0.0435,-4.0937,6113
-59.6159,-1.3946,-3.2393,1.0,-69.1788,15.3124,-20.2414,6114
-92.9727,-1.9685,-4.3808,1.0,-95.8827,27.2949,-23.8556,6115
-0.8558,-0.0019,-0.0514,0.0,-0.921,0.0001,-0.012,6116
-32.9888,-8.2552,-8.0261,0.0,-18.167899999999996,35.6774,-4.5752,6117
-4.7948,-0.0539,-0.8186,0.0,-5.6107,0.2289,-0.1723,6118
-6.3125,-0.1117,-1.8231,0.0,-7.3094,1.2408,-0.3029,6119
-33.9937,-8.5979,-8.2202,0.0,-18.272899999999996,37.2543,-4.7154,6120
-38.2044,-10.6023,-8.911,0.0,-17.8894,45.6077,-5.7794,6121
-3.9837,-0.0386,-0.6546,0.0,-4.6574,0.1527,-0.1332,6122
0.1429,-0.0037,-0.1241,0.0,-0.016700000000000013,0.0036,-0.0354,6123
5.1804,-0.0379,-1.5218,0.0,4.3779,1.0161,-0.2589,6124
-10.1797,-1.7109,-5.5099,0.0,-6.283000000000001,12.6623,-1.5448,6125
0.4949,-0.0044,-0.1503,0.0,0.30239999999999995,0.0053,-0.0431,6126
1.0519,-0.0055,-0.2168,0.0,0.7903000000000001,0.0181,-0.0574,6127
5.4562,-0.024,-1.2226,0.0,4.659400000000001,0.6752,-0.2254,6128
0.9759,-0.0033,-0.1123,0.0,0.8402000000000001,0.0016,-0.0217,6129
-28.4409,-6.4928,-7.9237,0.0,-13.9464,32.8728,-3.9618,6130
4.705,-0.0295,-0.6247,0.0,4.071200000000001,0.1551,-0.1347,6131
-0.2587,-0.0274,-0.5335,0.0,-0.8553000000000001,0.1009,-0.1366,6132
-32.2697,-7.9963,-7.9529,0.0,-17.6755,35.1201,-4.5767,6133
8.1274,-0.2398,-2.8354,0.0,7.648600000000001,3.1049,-0.5085,6134
-36.2964,-9.4727,-8.5463,0.0,-18.392699999999998,41.2244,-5.3017,6135
-26.0403,-6.0831,-8.4743,0.0,-9.452700000000002,34.7362,-3.5912,6136
3.5317,-0.0046,-0.2431,0.0,3.2252,0.0211,-0.0799,6137
-27.2585,-6.2467,-7.8064,0.0,-13.395200000000003,31.7339,-3.8175,6138
1.9081,-0.0259,-0.9474,0.0,1.1693999999999996,0.387,-0.1524,6139
8.4822,-0.2562,-2.9324,0.0,7.983600000000001,3.219,-0.529,6140
-3.5661,-0.0616,-0.9668,0.0,-4.464300000000001,0.3131,-0.1829,6141
1.3004,-0.0031,-0.1047,0.0,1.1724999999999999,0.0011,-0.0212,6142
4.9958,-0.0962,-2.4496,0.0,4.5081,2.5226,-0.4645,6143
-17.7674,-0.1708,-0.1575,1.0,-22.147299999999998,0.0472,-4.0988,6144
-61.7033,-1.4497,-3.385,1.0,-71.77619999999999,15.7424,-20.9806,6145
-23.2945,-0.2003,-0.2019,1.0,-28.388299999999997,0.0764,-4.768,6146
-1.7125,-0.1771,-0.208,1.0,-6.9393,0.0535,-4.8952,6147
-60.7378,-1.4276,-3.3418,1.0,-69.85029999999999,16.1971,-20.5402,6148
-94.9276,-2.0121,-4.4301,1.0,-97.5275,27.8762,-24.0339,6149
-92.8764,-2.023,-4.397,1.0,-96.22670000000002,27.1577,-24.088,6150
-78.9749,-1.6697,-3.861,1.0,-84.17240000000001,22.1629,-21.8297,6151
0.1219,-0.0024,-0.0646,0.0,0.04309999999999999,0.0001,-0.0119,6152
-33.1378,-8.2748,-7.9887,0.0,-18.260600000000004,35.8715,-4.7308,6153
-36.0617,-9.5853,-8.4759,0.0,-18.3072,41.2742,-5.4585,6154
-0.9893,-0.018,-0.3531,0.0,-1.4178,0.0458,-0.1032,6155
-34.6939,-8.8695,-8.403,0.0,-17.949299999999997,38.8676,-4.8505,6156
-1.2311,-0.0165,-0.361,0.0,-1.6609999999999998,0.0434,-0.0958,6157
1.5861,-0.2251,-2.3312,0.0,0.5568000000000001,1.9659,-0.4389,6158
-0.9414,-0.0045,-0.1297,0.0,-1.1094,0.0044,-0.0382,6159
-3.1941,-0.0172,-0.397,0.0,-3.6342,0.0557,-0.0816,6160
-24.5292,-5.25,-7.813,0.0,-11.018299999999998,29.8456,-3.2717,6161
3.107,-0.0046,-0.2285,0.0,2.8172000000000006,0.0179,-0.0746,6162
3.4022,-0.0303,-1.1181,0.0,2.6059,0.5568,-0.2047,6163
-22.6785,-4.9278,-7.7056,0.0,-10.0936,28.4088,-3.1905,6164
-1.1899,-0.0199,-0.4398,0.0,-1.6859,0.0766,-0.1129,6165
-0.0125,-0.0028,-0.0864,0.0,-0.1256,0.001,-0.0249,6166
5.8017,-0.0547,-0.936,0.0,4.923500000000001,0.3169,-0.2044,6167
-30.3561,-7.3679,-7.708,0.0,-17.041100000000004,32.708,-4.3171,6168
-30.3978,-7.0974,-8.4211,0.0,-13.287499999999998,36.9057,-4.2769,6169
-33.133,-8.5326,-8.1524,0.0,-17.260600000000004,37.4235,-4.8661,6170
-4.7896,-0.0682,-1.0805,0.0,-5.7364999999999995,0.4092,-0.2074,6171
-0.7496,-0.003,-0.0983,0.0,-0.8734999999999999,0.001,-0.0236,6172
-33.0862,-7.0337,-8.1801,0.0,-17.747799999999994,34.7079,-4.1557,6173
6.2228,-0.0812,-2.3941,0.0,5.747100000000001,2.4733,-0.4737,6174
1.4679,-0.0051,-0.2082,0.0,1.2099,0.0162,-0.0609,6175
-2.1493,-0.1929,-2.6912,0.0,-2.9242,2.5525,-0.4433,6176
7.3959,-0.0658,-2.2744,0.0,6.8896999999999995,2.2185,-0.3845,6177
4.4601,-0.0421,-1.1137,0.0,3.6447000000000003,0.4992,-0.1588,6178
8.9319,-0.3697,-3.4327,0.0,8.7087,4.2231,-0.6439,6179
-8.9593,-0.0337,-0.0489,1.0,-11.0266,0.0003,-1.985,6180
-91.4275,-2.1596,-4.6351,1.0,-92.9806,29.9536,-24.712,6181
-29.0068,-0.1802,-0.1535,1.0,-33.437,0.0507,-4.1472,6182
-81.0696,-1.7804,-4.146,1.0,-85.0646,24.8081,-22.8767,6183
-87.6122,-1.7984,-4.0754,1.0,-92.37180000000001,23.9541,-22.8399,6184
-4.5568,-0.5279,-0.4139,1.0,-12.3449,0.439,-7.2853,6185
1.5642,-0.2122,-0.1994,1.0,-3.6596,0.0695,-4.8817,6186
-90.295,-1.9615,-4.6271,1.0,-88.9924,31.5783,-23.6871,6187
0.4367,-0.0013,-0.0305,0.0,0.3988,0.0,-0.0061,6188
-38.0236,-10.4219,-8.8742,0.0,-18.057000000000002,45.0097,-5.747,6189
-4.2787,-0.0647,-0.826,0.0,-5.0865,0.2585,-0.1756,6190
-1.622,-0.0276,-0.5461,0.0,-2.2221,0.1075,-0.1339,6191
-34.5963,-7.4035,-8.0041,0.0,-19.589999999999996,34.7702,-4.3563,6192
-37.3995,-10.1062,-8.7464,0.0,-18.275599999999997,43.5354,-5.5589,6193
0.6983,-0.1317,-1.5786,0.0,-0.4548000000000001,0.8976,-0.3404,6194
0.9512,-0.0032,-0.1104,0.0,0.8065,0.0025,-0.0336,6195
3.5885,-0.01,-0.4906,0.0,3.058,0.1064,-0.1363,6196
4.4682,-0.012,-0.6396,0.0,3.863700000000001,0.1882,-0.1411,6197
0.329,-0.0021,-0.0623,0.0,0.2485,0.0007,-0.0168,6198
-1.2101,-0.004,-0.1446,0.0,-1.3802,0.0063,-0.0278,6199
-4.9415,-0.8521,-4.4877,0.0,-3.5054,7.8074,-1.0315,6200
1.401,-0.0048,-0.1937,0.0,1.1698000000000002,0.0054,-0.0381,6201
-37.7845,-10.36,-8.8369,0.0,-17.966499999999996,44.7702,-5.7553,6202
0.9621,-0.1282,-1.5045,0.0,-0.19160000000000002,0.8328,-0.3538,6203
-1.2807,-0.0264,-0.5417,0.0,-1.8708999999999998,0.1087,-0.1308,6204
-28.01,-6.8404,-8.0086,0.0,-12.897099999999998,34.054,-4.0921,6205
0.6453,-0.0683,-1.2719,0.0,-0.3176,0.6349,-0.2576,6206
-62.293,-20.5881,-12.1807,0.0,-16.8681,89.0639,-10.8702,6207
-34.1359,-9.0375,-8.461,0.0,-17.3316,39.1789,-4.8761,6208
2.5136,-0.1009,-2.0466,0.0,1.7150999999999992,1.6879,-0.3389,6209
-18.9441,-4.2884,-6.8652,0.0,-9.252399999999998,23.6427,-2.7974,6210
-1.6298,-0.0047,-0.1733,0.0,-1.8424999999999998,0.0045,-0.0392,6211
8.1403,-0.2476,-2.7937,0.0,7.5662,2.9754,-0.5082,6212
-6.3436,-0.1125,-1.3547,0.0,-7.3295,0.7363,-0.255,6213
1.7512,-0.0203,-0.7163,0.0,1.1589000000000003,0.2234,-0.0791,6214
-32.242,-6.2238,-7.809,0.0,-18.530099999999997,31.5954,-3.8507,6215
-23.4904,-0.1537,-0.1459,1.0,-27.7088,0.039,-3.9578,6216
-90.7388,-1.9991,-4.3972,1.0,-93.9861,27.1648,-24.0158,6217
-13.0295,-0.314,-0.3876,1.0,-20.306,0.2082,-6.7831,6218
-3.0869,-0.2026,-0.1963,1.0,-8.1698,0.0608,-4.7448,6219
-59.7364,-1.3952,-3.2601,1.0,-69.56060000000001,15.2238,-20.3927,6220
-81.0944,-1.5823,-3.5021,1.0,-89.785,17.6806,-21.2868,6221
-90.3079,-1.9853,-4.3561,1.0,-93.9782,26.6113,-23.9402,6222
-76.4967,-1.6634,-3.9334,1.0,-80.8678,23.1162,-21.8905,6223
0.6022,-0.0022,-0.0587,0.0,0.5244,0.0003,-0.0172,6224
-0.4212,-0.0035,-0.0866,0.0,-0.5361999999999999,0.0017,-0.0266,6225
-29.976,-7.1892,-7.793,0.0,-16.5637,32.5425,-4.148,6226
-2.997,-0.0474,-0.7947,0.0,-3.7735,0.2149,-0.1493,6227
-40.4648,-11.4078,-9.2647,0.0,-17.943699999999996,49.4041,-6.2105,6228
2.5492,-0.0035,-0.154,0.0,2.3430000000000004,0.0081,-0.0568,6229
-15.2785,-2.904,-7.087,0.0,-6.127699999999997,21.5512,-2.4094,6230
-31.1605,-7.1287,-7.9622,0.0,-17.4268,32.9152,-4.0906,6231
-0.4083,-0.0089,-0.2882,0.0,-0.7328,0.0362,-0.0636,6232
6.7028,-0.0327,-1.3793,0.0,5.8218,0.8389,-0.3079,6233
3.3029,-0.004,-0.2117,0.0,3.0257000000000005,0.0169,-0.0784,6234
8.7761,-0.1619,-2.6891,0.0,8.190600000000002,2.7261,-0.4606,6235
0.434,-0.1399,-2.3287,0.0,-0.4324999999999998,1.9992,-0.3971,6236
-2.0271,-0.0053,-0.1178,0.0,-2.1831,0.0046,-0.0375,6237
-0.1035,-0.0031,-0.084,0.0,-0.214,0.0011,-0.0245,6238
1.0049,-0.0035,-0.0941,0.0,0.8895000000000001,0.0018,-0.0196,6239
-30.3998,-6.8311,-7.8132,0.0,-17.4353,31.5677,-3.9589,6240
-29.4486,-7.5552,-7.9708,0.0,-14.8765,34.4392,-4.3411,6241
-32.4932,-8.269,-8.0832,0.0,-17.355400000000003,36.0619,-4.5719,6242
-4.8827,-0.0566,-0.9054,0.0,-5.789300000000001,0.2447,-0.1893,6243
0.2432,-0.0023,-0.0645,0.0,0.15880000000000002,0.0004,-0.018,6244
-34.0849,-6.6391,-8.3394,0.0,-17.308199999999996,35.9204,-4.1652,6245
-24.892,-5.8037,-8.2004,0.0,-9.674699999999998,32.6503,-3.4289,6246
1.3967,-0.0051,-0.2047,0.0,1.1436,0.0161,-0.0594,6247
0.4871,-0.0751,-1.5719,0.0,-0.4102000000000001,1.0135,-0.2638,6248
5.634,-0.0285,-1.2977,0.0,4.8043000000000005,0.7566,-0.2601,6249
6.2305,-0.1786,-2.3455,0.0,5.505400000000001,2.1627,-0.3637,6250
0.4295,-0.1528,-2.4871,0.0,-0.32989999999999997,2.2975,-0.417,6251
-6.4818,-0.0092,-0.0205,1.0,-7.6301,0.0008,-1.1194,6252
-89.003,-2.1074,-4.5726,1.0,-91.1409,29.0619,-24.5198,6253
-33.2622,-0.2067,-0.1504,1.0,-37.7461,0.0514,-4.1782,6254
-97.1833,-2.1685,-4.7417,1.0,-96.99359999999999,31.9089,-24.809,6255
-90.2621,-1.9521,-4.5688,1.0,-89.6216,30.7576,-23.5962,6256
-26.7143,-0.212,-0.2047,1.0,-31.8904,0.0832,-4.8426,6257
11.6991,-0.1566,-0.158,1.0,6.910900000000001,0.0539,-4.5275,6258
-83.6356,-1.7221,-3.9307,1.0,-89.28559999999999,22.3837,-22.3809,6259
-0.2136,-0.0011,-0.0236,0.0,-0.24430000000000002,0.0,-0.006,6260
-47.4214,-14.8183,-10.4581,0.0,-16.193499999999993,64.4681,-7.9638,6261
0.2257,-0.0019,-0.0581,0.0,0.1558,0.0002,-0.0101,6262
-4.5681,-0.0515,-0.8857,0.0,-5.4344,0.2956,-0.2247,6263
4.9304,-0.0667,-0.9909,0.0,4.068,0.4121,-0.2169,6264
-30.9829,-7.2363,-7.7237,0.0,-17.879,32.1984,-4.1345,6265
-4.8987,-0.0686,-0.9432,0.0,-5.7447,0.358,-0.1922,6266
1.4112,-0.006,-0.2362,0.0,1.1284,0.0195,-0.0601,6267
4.9496,-0.0124,-0.7024,0.0,4.2995,0.2259,-0.1612,6268
-6.5956,-1.1366,-4.9793,0.0,-4.152500000000002,9.7618,-1.2028,6269
0.4108,-0.0032,-0.108,0.0,0.26990000000000003,0.0022,-0.0319,6270
-1.0457,-0.0014,-0.0458,0.0,-1.1052000000000002,0.0001,-0.0124,6271
3.5588,-0.0124,-0.5743,0.0,2.9947000000000004,0.1448,-0.1222,6272
1.6841,-0.0025,-0.0845,0.0,1.5716999999999999,0.0008,-0.0262,6273
-26.4887,-6.7339,-7.7307,0.0,-12.676700000000002,32.2592,-3.9826,6274
2.2229,-0.0071,-0.2823,0.0,1.9104,0.0261,-0.0492,6275
-5.3059,-0.0828,-1.0979,0.0,-6.324700000000001,0.3927,-0.2308,6276
-44.7432,-13.6845,-10.0099,0.0,-16.987600000000004,58.815,-7.365,6277
8.0442,-0.1601,-2.3162,0.0,7.078099999999999,1.9195,-0.4093,6278
-35.1091,-9.2468,-8.6061,0.0,-17.249899999999997,40.8127,-5.1006,6279
-5.197,-0.0851,-1.4338,0.0,-6.0901,0.853,-0.2272,6280
5.6927,-0.0274,-1.0873,0.0,4.8084999999999996,0.4914,-0.2609,6281
-27.2337,-6.1742,-7.5777,0.0,-14.403199999999998,30.3174,-3.735,6282
-4.8155,-0.0766,-1.1883,0.0,-5.7336,0.5372,-0.1904,6283
7.3385,-0.3678,-3.5265,0.0,7.4661,4.6439,-0.622,6284
-36.8657,-9.1366,-8.4461,0.0,-19.679799999999993,39.841,-5.0724,6285
-0.0175,-0.0213,-0.468,0.0,-0.5389,0.0689,-0.101,6286
-34.1451,-8.5906,-8.1203,0.0,-18.911699999999996,36.6576,-4.7133,6287
-21.9455,-0.135,-0.1112,1.0,-25.5728,0.0287,-3.4098,6288
-99.4396,-2.1644,-4.6616,1.0,-100.1418,30.8348,-24.711,6289
-13.1132,-0.3478,-0.4373,1.0,-20.8811,0.2658,-7.2486,6290
-96.6827,-2.1155,-4.717,1.0,-96.26209999999999,31.8434,-24.5903,6291
-93.5968,-2.1542,-4.6995,1.0,-94.10130000000001,31.0851,-24.7359,6292
-15.5395,-0.0761,-0.0647,1.0,-18.089000000000002,0.0075,-2.4162,6293
-17.76,-0.1316,-0.1013,1.0,-21.1796,0.0217,-3.2084,6294
-81.1383,-1.6353,-3.6929,1.0,-88.2313,19.8894,-21.6542,6295
0.2214,-0.0232,-0.4914,0.0,-0.32389999999999997,0.0803,-0.111,6296
-2.245,-0.0171,-0.3391,0.0,-2.6205000000000007,0.054,-0.0733,6297
